GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
A1BG,1,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
ABCC3,8714,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
ACOT1,641371,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
ADAMTS5,11096,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
ADAMTSL2,9719,Hepatomegaly,MESH:D006529,marker/mechanism,,,,18677313
AHR,196,Hepatomegaly,MESH:D006529,marker/mechanism|therapeutic,,,,26278112|28487374|33607186|34848246
AKR7A3,22977,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
AKT1,207,Hepatomegaly,MESH:D006529,marker/mechanism,,,,32045588
ALB,213,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
ALDH1B1,219,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
ATG5,9474,Hepatomegaly,MESH:D006529,marker/mechanism,,,,22491424
ATG7,10533,Hepatomegaly,MESH:D006529,marker/mechanism,,,,26483381
CABCOCO1,219621,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
CAMK2A,815,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
COPS3,8533,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
CRYGD,1421,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
CYBA,1535,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
CYGB,114757,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
CYP1A1,1543,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
CYP1A2,1544,Hepatomegaly,MESH:D006529,marker/mechanism,,,,10445756
CYP1B1,1545,Hepatomegaly,MESH:D006529,therapeutic,,,,27036855
DAPK2,23604,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
DSCAM,1826,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
FGF12,2257,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
GALNT13,114805,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
GPER1,2852,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30641053
GPR155,151556,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
HDC,3067,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
IFNA2,3440,Hepatomegaly,MESH:D006529,therapeutic,,,,31299271
IGKC,3514,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
KEAP1,9817,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
KLF11,8462,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
LDLR,3949,Hepatomegaly,MESH:D006529,therapeutic,,,,37459939
LEP,3952,Hepatomegaly,MESH:D006529,marker/mechanism,,,,19716478|27071101
LEPR,3953,Hepatomegaly,MESH:D006529,marker/mechanism,,,,23038009|29743445|36880193
MAPK14,1432,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
MBOAT2,129642,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
MET,4233,Hepatomegaly,MESH:D006529,marker/mechanism,,,,32045588
MLC1,23209,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
MTOR,2475,Hepatomegaly,MESH:D006529,therapeutic,,,,30641053
MYO1B,4430,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
NFE2L2,4780,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
NOS2,4843,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
NOS3,4846,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
NR1H2,7376,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
NR1H4,9971,Hepatomegaly,MESH:D006529,marker/mechanism,,,,29142166
NR1I2,8856,Hepatomegaly,MESH:D006529,marker/mechanism,,,,23607986|32320717|36030841
NR1I3,9970,Hepatomegaly,MESH:D006529,marker/mechanism|therapeutic,,,,23607986|23721867|25656644|32320717|32435917
NR5A2,2494,Hepatomegaly,MESH:D006529,marker/mechanism,,,,29515023
PEPD,5184,Hepatomegaly,MESH:D006529,marker/mechanism,,,,16470701
PPARA,5465,Hepatomegaly,MESH:D006529,marker/mechanism,,,,14982965
PRSS35,167681,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
RELA,5970,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
SBSPON,157869,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
SESN2,83667,Hepatomegaly,MESH:D006529,therapeutic,,,,28209544
SLC29A3,55315,Hepatomegaly,MESH:D006529,marker/mechanism,,,,20140240
STAC3,246329,Hepatomegaly,MESH:D006529,marker/mechanism,,,,28108177
TGFB1,7040,Hepatomegaly,MESH:D006529,marker/mechanism,,,,30026087
TRIM37,4591,Hepatomegaly,MESH:D006529,marker/mechanism,,,,14757854
A1BG,1,Schizophrenia,MESH:D012559,marker/mechanism,,,,25821032
ACOT6,641372,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
ADAMTS3,9508,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
ADCY7,113,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
ADGRF4,221393,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
AFG2A,166378,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
AHI1,54806,Schizophrenia,MESH:D012559,marker/mechanism,,,,20371615
AKAP11,11215,Schizophrenia,MESH:D012559,marker/mechanism,,,,35410376
AKT1,207,Schizophrenia,MESH:D012559,marker/mechanism,,,,14745448|15982448|17915974|21187413
ALS2CL,259173,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
APOA4,337,Schizophrenia,MESH:D012559,marker/mechanism,,,,25821032
APOE,348,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
APOL2,23780,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
APOL4,80832,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
AVP,551,Schizophrenia,MESH:D012559,marker/mechanism,,,,3567260
